,0
2733,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2734,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 14051, 10328, 1213]]"
2735,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2736,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 5396]]"
2737,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2738,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 7335, 8350]]"
2739,"[[3553, 11912, 3390, 5033, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9263, 1491, 13700, 10328]]"
2740,"[[3553, 471, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 1491, 2241, 5978, 13700, 10328, 8350]]"
2741,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2742,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 5396, 1213]]"
2743,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2744,"[[3553, 11912, 3390, 3272, 15881, 13743, 5347, 1630, 9263, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328]]"
2745,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2746,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 7426, 1491, 13700, 10328, 8350]]"
2747,"[[3553, 11912, 3390, 15881, 5033, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2748,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 1491, 13700, 10328, 8350, 1213]]"
2749,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 14051, 1491, 13700, 10328, 8350]]"
2750,"[[3553, 11912, 3390, 15881, 5888, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 5396]]"
2751,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 7335, 1213]]"
2752,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2753,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 556, 16334, 5490, 1587, 11785, 5577, 2241, 5978, 1491, 7892, 13700, 10328, 5396]]"
2754,"[[3553, 11912, 3390, 13743, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2755,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2756,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2757,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 5978, 2241, 7119, 1491, 13700, 10328, 1213]]"
2758,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2759,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 4692, 5978, 9340, 1491, 13700, 10328]]"
2760,"[[3553, 11912, 13743, 12056, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 9263, 13700, 10328]]"
2761,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 11057, 2241, 5978, 1491, 13700, 10328, 8350]]"
2762,"[[3553, 11912, 3390, 15881, 13743, 5033, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2763,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2764,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2765,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2766,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2767,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 15202, 1491, 10328, 13700, 1213]]"
2768,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 14051, 1491, 13700, 10328, 8350]]"
2769,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2770,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2771,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2772,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2773,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2774,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 1587, 11785, 5577, 5978, 2241, 1491, 13700, 10328, 8350, 1213]]"
2775,"[[3553, 11912, 3390, 15881, 13521, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 7335]]"
2776,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2777,"[[3553, 11912, 13743, 3390, 3272, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2778,"[[3553, 11912, 3390, 15881, 13743, 5347, 13603, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2779,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2780,"[[3553, 11912, 13743, 3390, 3272, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2781,"[[3553, 11912, 3390, 15881, 5347, 1630, 13743, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2782,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2783,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2784,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2785,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2786,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2787,"[[3553, 11912, 13743, 3390, 15881, 3272, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 16051, 13700, 10328]]"
2788,"[[3553, 11912, 13743, 3390, 15881, 11916, 5347, 1630, 16334, 556, 5577, 5490, 11785, 3272, 1587, 2241, 5978, 13700, 10328, 1491]]"
2789,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2790,"[[3553, 11912, 13743, 3390, 15881, 3272, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2791,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2792,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 7335, 8350]]"
2793,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2794,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2795,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2796,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2797,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2798,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2799,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2800,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 10883, 5577, 2241, 5978, 9415, 1491, 13700, 10328]]"
2801,"[[3553, 11912, 3390, 3272, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2802,"[[3553, 11912, 3390, 15881, 9263, 5347, 1630, 13743, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2803,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 15857, 2241, 5978, 1491, 13700, 10328, 1213]]"
2804,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 13296, 2241, 5978, 1491, 13700, 10328, 1213]]"
2805,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2806,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 15202, 1587, 5577, 2241, 5978, 1491, 15623, 13700, 10328]]"
2807,"[[3553, 11912, 2033, 3390, 10185, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328]]"
2808,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2809,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 1587, 11785, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2810,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 13209, 2241, 5978, 1491, 13700, 10328, 11487]]"
2811,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11487, 10328, 1213]]"
2812,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 13296, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2813,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 1587, 11785, 5577, 2241, 5978, 1491, 13700, 10328, 15857, 8350]]"
2814,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2815,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2816,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2817,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2818,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2819,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2820,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 11487]]"
2821,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9831, 1491, 13700, 10328, 8350]]"
2822,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 10159, 1491, 13700, 10328, 1213]]"
2823,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2824,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2825,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 12388]]"
2826,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 11487, 5978, 1491, 13700, 10328, 1213]]"
2827,"[[3553, 11912, 3390, 15881, 5888, 13743, 5347, 1630, 16334, 556, 5490, 11785, 9263, 1587, 5577, 1491, 2241, 5978, 13700, 10328]]"
2828,"[[3553, 11912, 3390, 15881, 5347, 1630, 13743, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 7335]]"
2829,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 4692, 1491, 13700, 10328, 8350]]"
2830,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 5577, 1587, 5978, 2241, 11057, 1491, 10328, 13700, 7335]]"
2831,"[[3553, 11912, 13743, 3390, 15881, 5033, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 15202]]"
2832,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2833,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 8350, 1213]]"
2834,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 15202, 7335]]"
2835,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13999, 1491, 13700, 10328, 8350]]"
2836,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2837,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2838,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2839,"[[3553, 11912, 3390, 15881, 13743, 5888, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9263, 1491, 13700, 10328]]"
2840,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2841,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2842,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2843,"[[3553, 11912, 13743, 3390, 15881, 10159, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 4692, 1491, 13700, 10328]]"
2844,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2845,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2846,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 13999, 8350]]"
2847,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 15857, 1587, 5577, 11057, 2241, 5978, 1491, 13700, 10328]]"
2848,"[[3553, 11912, 3390, 15881, 5033, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2849,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2850,"[[3553, 11912, 13743, 3390, 5033, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2851,"[[3553, 11912, 3390, 15881, 9263, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2852,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2853,"[[3553, 11912, 13743, 3390, 15881, 13209, 5347, 1630, 16334, 556, 5490, 5577, 11785, 1587, 2241, 5978, 11487, 13700, 10328, 1491]]"
2854,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2855,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 15857, 10328, 8498]]"
2856,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 14051, 2241, 5978, 1491, 13700, 10328, 1213]]"
2857,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 9263, 1587, 5577, 2241, 5978, 1491, 11487, 13700, 10328]]"
2858,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2859,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 13999, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2860,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 11487, 15551]]"
2861,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2862,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 14051, 2241, 5978, 1491, 13700, 10328, 8350]]"
2863,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2864,"[[3553, 11912, 13743, 3390, 15881, 4692, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 1491, 13700, 10328, 1213]]"
2865,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2866,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2867,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2868,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2869,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13999, 1491, 13700, 10328, 8350]]"
2870,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2871,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 11487, 11407]]"
2872,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11057, 1491, 13700, 10328, 8350]]"
2873,"[[3553, 11912, 3390, 5033, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2874,"[[3553, 11912, 13743, 3390, 10185, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 11487, 1491, 13700, 10328]]"
2875,"[[3553, 11912, 3390, 15881, 9415, 13743, 1630, 5347, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2876,"[[3553, 11912, 3390, 15881, 10185, 13743, 5347, 1630, 16334, 556, 13521, 5490, 11785, 9263, 1587, 5577, 2241, 5978, 11487, 1491]]"
2877,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 16099, 1491, 13700, 10328, 1213]]"
2878,"[[3553, 11912, 3390, 15881, 10185, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 11487, 1491, 13700, 10328]]"
2879,"[[3553, 11912, 13743, 3390, 15881, 3272, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 9263, 1491, 13700, 10328]]"
2880,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13209, 1491, 13700, 10328, 8350]]"
2881,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2882,"[[3553, 11912, 3390, 3272, 15881, 10185, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11487, 1491, 13700]]"
2883,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2884,"[[3553, 11912, 11916, 3390, 15881, 10185, 13743, 5347, 1630, 16334, 556, 11487, 5490, 11785, 5577, 1587, 12711, 2241, 5978, 13700]]"
2885,"[[3553, 11912, 3390, 15881, 1630, 13743, 5347, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 4178, 13700, 10328, 8350]]"
2886,"[[3553, 11912, 13743, 3390, 15881, 9415, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 11487]]"
2887,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2888,"[[3553, 11912, 3390, 15881, 10185, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 11487, 5577, 2241, 5978, 11057, 1491, 13700]]"
2889,"[[3553, 11912, 13743, 3390, 9415, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2890,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13700, 1491, 10328, 8350, 1213]]"
2891,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 13521, 5978, 1491, 13700, 10328, 1213]]"
2892,"[[3553, 11912, 13743, 3390, 10185, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 7426, 1491, 13700, 10328]]"
